q,jpeg_diff,jpeg_size,webp_diff,webp_size,jp2_diff,jp2_size,avif_diff,avif_size
1,20.7321,0.006826081665502568,9.64216,0.011970953105074617,53.0778,0.00024952268560039353,13.3976,0.0033838957649659925
2,20.7307,0.006827104299459947,9.21619,0.013222657068906098,53.0778,0.00024952268560039353,13.3976,0.0033838957649659925
3,20.3727,0.007272972704877044,8.82647,0.014347554422022627,53.0778,0.00024952268560039353,12.5104,0.003910552253016003
4,17.6774,0.00861364582300047,8.60332,0.015310875609873327,53.0778,0.00024952268560039353,11.9578,0.004395280748813489
5,14.6625,0.010160891000514385,8.32938,0.016204657688622278,53.0778,0.00024952268560039353,11.9578,0.004395280748813489
6,12.8648,0.011898346094100731,8.17619,0.01688982244006598,53.0778,0.00024952268560039353,11.4255,0.004895348753971655
7,11.5274,0.013551945203182028,8.00333,0.01752999129738502,53.0778,0.00024952268560039353,11.4255,0.004895348753971655
8,10.8164,0.015225996991410898,7.87234,0.018231518192146783,53.0778,0.00024952268560039353,10.9453,0.005470069038018463
9,10.1724,0.01703605909597113,7.73661,0.018994403124351265,53.0778,0.00024952268560039353,10.585,0.005922073247179831
10,9.49023,0.018761242582068932,7.57028,0.019724563769919632,53.0778,0.00024952268560039353,10.585,0.005922073247179831
11,8.98361,0.0202675824012877,7.413,0.02045063387965848,53.0778,0.00024952268560039353,10.1939,0.006448729735229842
12,8.60178,0.021653251413535787,7.29588,0.021119436487784127,53.0778,0.00024952268560039353,9.79857,0.007092989128378399
13,8.21761,0.023262877262449803,7.14372,0.021786193827995015,53.0778,0.00024952268560039353,9.79857,0.007092989128378399
14,7.9147,0.024546282878960022,7.07228,0.022242288572985897,53.0778,0.00024952268560039353,9.44149,0.007685094189700644
15,7.64413,0.025966721445758983,6.98915,0.022655432691766876,53.0778,0.00024952268560039353,9.44149,0.007685094189700644
16,7.35714,0.02739227318234484,6.86375,0.023391729141079513,53.0778,0.00024952268560039353,9.11961,0.008324240413062308
17,7.16418,0.028754421613573215,6.79038,0.023735334150758743,53.0778,0.00024952268560039353,8.8252,0.008959296100594457
18,6.97379,0.030092026829824505,6.71355,0.024283465951913705,44.4075,0.0002771338024496174,8.8252,0.008959296100594457
19,6.80218,0.031200562039622976,6.61402,0.02502998874080013,36.1467,0.0003057675532562199,8.54643,0.00966798143305787
20,6.66203,0.03231932358899523,6.51603,0.025754013582624222,30.4117,0.0003783745642301049,8.25433,0.01038689310509507
21,6.46755,0.03373362635204992,6.4353,0.026347141277903847,28.236,0.00046836635247942716,8.25433,0.01038689310509507
22,6.35673,0.03489227062575995,6.35211,0.026840050845360362,24.3272,0.000559380774686128,7.97381,0.01121829451244392
23,6.20829,0.036122499276486475,6.29745,0.027332960412816874,19.1381,0.0008181071659029295,7.97381,0.01121829451244392
24,6.06769,0.03732716207827854,6.25683,0.027893363821460383,16.928,0.0011473953001788586,7.722,0.012076284402684618
25,5.96581,0.038492964789690214,6.17653,0.028521261071290882,15.0438,0.0016750744221862483,7.46098,0.012928138489181043
26,5.86814,0.0396679712067183,6.09886,0.029394590470892257,13.6112,0.0025177248030662657,7.46098,0.012928138489181043
27,5.73689,0.040813321238982396,6.04453,0.030038849864040814,12.141,0.003829764170383089,7.16743,0.014004972046300775
28,5.66543,0.04216524333063699,5.97453,0.030568574253962963,10.8716,0.005655165784304,6.91768,0.015036809709295844
29,5.56447,0.04306618384708759,5.89602,0.030998080516062,9.70242,0.007870190935986182,6.91768,0.015036809709295844
