q,jpeg_diff,jpeg_size,webp_diff,webp_size,jp2_diff,jp2_size,avif_diff,avif_size
1,31.6931,0.022120190086315616,18.8312,0.047021586716278985,76.434,0.0005446343472311816,24.0931,0.018437211918563772
2,31.6907,0.02213358273419835,17.9501,0.05147687424526849,76.434,0.0005446343472311816,24.0931,0.018437211918563772
3,31.2137,0.02439247601041948,17.4334,0.05463753914559371,76.434,0.0005446343472311816,22.109,0.021167079978661046
4,29.202,0.028914726778822654,16.9622,0.05751695844038151,76.434,0.0005446343472311816,20.8882,0.023412580606999443
5,26.9644,0.03466910115243735,16.5971,0.06012406056155373,76.434,0.0005446343472311816,20.8882,0.023412580606999443
6,25.1516,0.04043017184999342,16.3556,0.06178028468305183,76.434,0.0005446343472311816,19.8736,0.025675938099181485
7,23.829,0.045805087866930654,16.046,0.06400792844754657,76.434,0.0005446343472311816,19.8736,0.025675938099181485
8,22.866,0.050970185733705056,15.7724,0.06594539817458209,76.434,0.0005446343472311816,18.981,0.027575461990549256
9,22.0898,0.05615090835634265,15.4922,0.067914117413344,76.434,0.0005446343472311816,18.3514,0.02957989495699844
10,21.4704,0.060597267453410326,15.2256,0.07023550971301788,75.5184,0.0006205260185666742,18.3514,0.02957989495699844
11,20.8849,0.0647266672172533,15.0294,0.07216405100813157,68.7885,0.0009910559433223142,17.7547,0.0314548656605812
12,20.4558,0.06846321597653608,14.9309,0.07345420942083494,60.8657,0.0014397096473939023,17.2556,0.03337224641579261
13,20.0853,0.07251895617702402,14.6193,0.07588274290357071,53.8455,0.0022254116565142957,17.2556,0.03337224641579261
14,19.7319,0.07597202722278892,14.4401,0.0771818297481959,48.7164,0.0030803090130288144,16.716,0.03523159236351218
15,19.3943,0.07967286225438441,14.2784,0.07906126466773956,42.5054,0.0047008194068396255,16.716,0.03523159236351218
16,19.1223,0.08316387913581708,14.2102,0.08086034369998683,38.7592,0.006490970007165067,16.2945,0.03695924394038486
